Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.495040182765357,0.440435698599417,0.62716319713191,0.750924332334999,0.514819161117202,0.9515715479129164,0.9981220790259703,0.8411480318395795,0.995328651492764,1,1
Chr01_126238_809425,0.446264756372705,0.441674143115538,0.620343172964194,0.708334075183924,0.507989867382565,0.9515715479129164,0.9981220790259703,0.8175945341174626,0.995328651492764,1,126238
Chr01_809426_814269,0.41746499656615,0.517376973544797,0.542428450229147,0.546454552832916,0.441206085558973,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,1,809426
Chr01_814270_1367747,0.399358277149595,0.408887256270475,0.766700547315452,0.539108633837917,0.624172133307379,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,1,814270
Chr01_1367748_1367899,0.441097926381143,0.351037688153816,0.849411961970874,0.632519063294311,0.708497398058059,0.9515715479129164,0.9981220790259703,0.8120394419584129,0.995328651492764,1,1367748
Chr01_1367900_2042574,0.424050973907174,0.279976107845274,0.841623474449319,0.641475558654875,0.713674912922186,0.9515715479129164,0.9981220790259703,0.8120394419584129,0.995328651492764,1,1367900
Chr01_2042575_2043251,0.417068781008529,0.263806843171534,0.742608619404646,0.580702519187557,0.632929224652799,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,1,2042575
Chr01_2043252_2231677,0.445285423244849,0.40831465199239,0.679799011070958,0.634823983013133,0.62146712724809,0.9515715479129164,0.9981220790259703,0.8120394419584129,0.995328651492764,1,2043252
Chr01_2231678_2231705,0.482202121534212,0.682594291006098,0.718416217632652,0.674978852757491,0.649084585188495,0.9598787951688915,0.9981220790259703,0.8162160625591236,0.995328651492764,1,2231678
Chr01_2231706_3033846,0.484042064261839,0.717225887997831,0.734609526852452,0.685063480959441,0.660453827063896,0.9659897154309582,0.9981220790259703,0.8162160625591236,0.995328651492764,1,2231706
Chr01_3033847_3052413,0.485785094997302,0.763273184994091,0.756420246104591,0.661388681158552,0.651320180395146,0.9684574099524833,0.9981220790259703,0.8162160625591236,0.995328651492764,1,3033847
Chr01_3052414_4229970,0.203562197145022,0.807171313161559,0.536978836234993,0.295074575113554,0.429940784768508,0.9721894530420987,0.9981220790259703,0.7666760385442118,0.995328651492764,1,3052414
Chr01_4229971_4235626,0.200765878122401,0.661940922903258,0.631988140735458,0.277895239133714,0.575761515813504,0.9598787951688915,0.9981220790259703,0.7606001193415107,0.995328651492764,1,4229971
Chr01_4235627_5264100,0.194101278170249,0.531121005099101,0.776056430608851,0.344353513626518,0.690142375626381,0.9515715479129164,0.9981220790259703,0.7902514625995612,0.995328651492764,1,4235627
Chr01_5264101_5264149,0.369757606912883,0.569508211331333,0.760852945522343,0.510019174172292,0.697325800707492,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,1,5264101
