Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.0527090679102319,0.663900583527527,0.8885496186897,0.122962102199624,0.791052883881529,0.9570529940608368,0.9991255701670098,0.6913398031255462,0.9619144500301328,1,1
Chr01_126238_809425,0.0801535724452505,0.631147364446988,0.923949041823253,0.180134495440818,0.825452097044935,0.9553418439732494,0.9991255701670098,0.6913398031255462,0.9691857819799738,1,126238
Chr01_809426_814269,0.0819512340022983,0.699842297174547,0.713820876548453,0.162145166036717,0.626722836580459,0.9570529940608368,0.9831354681536124,0.6913398031255462,0.8964270913318021,1,809426
Chr01_814270_1367747,0.0682289521225864,0.469666159690969,0.757768076488427,0.142685117846362,0.649902430195731,0.9320738137488176,0.9897651313272743,0.6913398031255462,0.9016664346859692,1,814270
Chr01_1367748_1367899,0.0309619661626067,0.185240653773041,0.594606413065104,0.08260096329601,0.530604946858248,0.9320738137488176,0.9678814956770527,0.6913398031255462,0.881796710246441,1,1367748
Chr01_1367900_2042574,0.03122808035202,0.18465359334796,0.615255586261605,0.0877241458291741,0.55098089912511,0.9320738137488176,0.9700158089824645,0.6913398031255462,0.8893890541066374,1,1367900
Chr01_2042575_2043251,0.02843569962452,0.111008458097585,0.588269614166966,0.089147886114394,0.55096392531335,0.9320738137488176,0.9656501213684159,0.6913398031255462,0.8893890541066374,1,2042575
Chr01_2043252_2231677,0.0425590492744179,0.544536401913618,0.446162138878533,0.112241311659127,0.477135632160386,0.9397384995125174,0.9638334178220829,0.6913398031255462,0.8752238653235966,1,2043252
Chr01_2231678_2231705,0.0439275718107088,0.857482221065309,0.605592514277087,0.132811905529779,0.579234135196859,0.9784330906045451,0.9700158089824645,0.6913398031255462,0.8964270913318021,1,2231678
Chr01_2231706_3033846,0.0430954265908636,0.871814888797976,0.609899911446217,0.132275431772519,0.581940119729127,0.9820420232989294,0.9700158089824645,0.6913398031255462,0.8964270913318021,1,2231706
Chr01_3033847_3052413,0.0155855096023581,0.926692073539557,0.549827591223365,0.0733624395960214,0.507292780126373,0.9918968879004892,0.9656501213684159,0.6913398031255462,0.8764517212193026,1,3033847
Chr01_3052414_4229970,0.0189836618147962,0.580062527799256,0.680781020124935,0.0515558907211774,0.520004104793822,0.9456896747936764,0.9812780888054613,0.681396588121101,0.879259435445268,1,3052414
Chr01_4229971_4235626,0.01984855156156,0.644413812790288,0.220111311586627,0.0541038751486823,0.169010315905236,0.9564964155762432,0.9524865533942831,0.681396588121101,0.870701760480675,1,4229971
Chr01_4235627_5264100,0.0199598630887903,0.493507350821733,0.205658426973078,0.0441221604639529,0.157775184577941,0.9320738137488176,0.9524865533942831,0.6753032766323963,0.870701760480675,1,4235627
Chr01_5264101_5264149,0.0431126842652996,0.704363550873407,0.223846336789538,0.0812282927627595,0.171073998401817,0.9570529940608368,0.9524865533942831,0.6913398031255462,0.870701760480675,1,5264101
Chr01_5264150_5885231,0.0436269431935317,0.755973488339848,0.226625570854812,0.0950922602452094,0.180621129645013,0.962056686623982,0.9524865533942831,0.6913398031255462,0.870701760480675,1,5264150
Chr01_5885232_5886075,0.0570007267814466,0.583351470882792,0.220100222019181,0.111857080492309,"NA",0.9476652147969943,0.9524865533942831,0.6913398031255462,NA,1,5885232
Chr01_5886076_6253003,0.0532258963970732,0.621150471554596,0.520055274659732,0.119494465127298,"NA",0.9553418439732494,0.9656501213684159,0.6913398031255462,NA,1,5886076
Chr01_6253004_6253851,0.0593699149445181,0.698039574367968,0.585239890928023,0.12769924432046,"NA",0.9570529940608368,0.9656501213684159,0.6913398031255462,NA,1,6253004
